	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV1729	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1730	Bacteria	NA	NA	NA	NA	NA	NA
ASV1731	NA	NA	NA	NA	NA	NA	NA
ASV1732	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA
ASV1733	Bacteria	Desulfobacterota	NA	NA	NA	NA	NA
ASV1734	Bacteria	NA	NA	NA	NA	NA	NA
ASV1735	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1736	Bacteria	NA	NA	NA	NA	NA	NA
ASV1737	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1738	Bacteria	NA	NA	NA	NA	NA	NA
ASV1739	Bacteria	NA	NA	NA	NA	NA	NA
ASV1740	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1741	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Peptoniphilus	NA
ASV1742	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Ornithobacterium	NA
ASV1743	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	NA
ASV1744	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Varibaculum	timonense
ASV1745	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1746	Bacteria	NA	NA	NA	NA	NA	NA
ASV1747	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV1748	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	NA
ASV1749	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	NA
ASV1750	Bacteria	NA	NA	NA	NA	NA	NA
ASV1751	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium	NA
ASV1752	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	NA	NA
ASV1753	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV1754	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
ASV1755	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA
ASV1756	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
ASV1757	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	NA
ASV1758	NA	NA	NA	NA	NA	NA	NA
ASV1759	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
ASV1760	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	Fastidiosipila	NA
ASV1761	Bacteria	NA	NA	NA	NA	NA	NA
ASV1762	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1763	NA	NA	NA	NA	NA	NA	NA
ASV1764	Bacteria	NA	NA	NA	NA	NA	NA
ASV1765	Eukaryota	NA	NA	NA	NA	NA	NA
ASV1766	Bacteria	NA	NA	NA	NA	NA	NA
ASV1767	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	NA	NA
ASV1768	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
ASV1769	Bacteria	NA	NA	NA	NA	NA	NA
ASV1770	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1771	Bacteria	NA	NA	NA	NA	NA	NA
ASV1772	Bacteria	NA	NA	NA	NA	NA	NA
ASV1773	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1774	Bacteria	NA	NA	NA	NA	NA	NA
ASV1775	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1776	Bacteria	NA	NA	NA	NA	NA	NA
ASV1777	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1778	Bacteria	NA	NA	NA	NA	NA	NA
ASV1779	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1780	Bacteria	NA	NA	NA	NA	NA	NA
ASV1781	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1782	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae UCG-003	NA
ASV1783	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV1784	Bacteria	NA	NA	NA	NA	NA	NA
ASV1785	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alloiococcus	NA
ASV1786	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
ASV1787	Bacteria	NA	NA	NA	NA	NA	NA
ASV1788	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	NA
ASV1789	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	NA
ASV1790	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-003	NA
ASV1791	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
ASV1792	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Megasphaera	NA
ASV1793	Bacteria	NA	NA	NA	NA	NA	NA
ASV1794	NA	NA	NA	NA	NA	NA	NA
ASV1795	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1796	NA	NA	NA	NA	NA	NA	NA
ASV1797	Bacteria	NA	NA	NA	NA	NA	NA
ASV1798	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1799	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1800	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1801	NA	NA	NA	NA	NA	NA	NA
ASV1802	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1803	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1804	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214 group	NA
ASV1805	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA
ASV1806	Bacteria	NA	NA	NA	NA	NA	NA
ASV1807	Bacteria	NA	NA	NA	NA	NA	NA
ASV1808	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1809	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1810	NA	NA	NA	NA	NA	NA	NA
ASV1811	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1812	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1813	Bacteria	NA	NA	NA	NA	NA	NA
ASV1814	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1815	Bacteria	Cyanobacteria	Cyanobacteriia	NA	NA	NA	NA
ASV1816	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	NA
ASV1817	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1818	Bacteria	NA	NA	NA	NA	NA	NA
ASV1819	Bacteria	NA	NA	NA	NA	NA	NA
ASV1820	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
ASV1821	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	hominis
ASV1822	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium	NA
ASV1823	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Murdochiella	NA
ASV1824	Bacteria	NA	NA	NA	NA	NA	NA
ASV1825	Bacteria	NA	NA	NA	NA	NA	NA
ASV1826	Bacteria	NA	NA	NA	NA	NA	NA
ASV1827	Bacteria	NA	NA	NA	NA	NA	NA
ASV1828	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV1829	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae RC9 gut group	NA
ASV1830	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus	NA
ASV1831	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae RC9 gut group	NA
ASV1832	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1833	Bacteria	NA	NA	NA	NA	NA	NA
ASV1834	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1835	Bacteria	NA	NA	NA	NA	NA	NA
ASV1836	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1837	Bacteria	NA	NA	NA	NA	NA	NA
ASV1838	Bacteria	NA	NA	NA	NA	NA	NA
ASV1839	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1840	Bacteria	NA	NA	NA	NA	NA	NA
ASV1841	Bacteria	NA	NA	NA	NA	NA	NA
ASV1842	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
ASV1843	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1844	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pasteurellaceae	Mannheimia	NA
ASV1845	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1846	Bacteria	NA	NA	NA	NA	NA	NA
ASV1847	Bacteria	NA	NA	NA	NA	NA	NA
ASV1848	Bacteria	NA	NA	NA	NA	NA	NA
ASV1849	NA	NA	NA	NA	NA	NA	NA
ASV1850	Bacteria	NA	NA	NA	NA	NA	NA
ASV1851	NA	NA	NA	NA	NA	NA	NA
ASV1852	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Megasphaera	NA
ASV1853	Bacteria	NA	NA	NA	NA	NA	NA
ASV1854	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1855	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	NA	NA
ASV1856	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1857	Bacteria	NA	NA	NA	NA	NA	NA
ASV1858	Bacteria	NA	NA	NA	NA	NA	NA
ASV1859	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1860	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
ASV1861	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV1862	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	odontolyticus
ASV1863	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1864	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1865	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	NA
ASV1866	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	massiliensis
ASV1867	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
ASV1868	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Paludicola	NA
ASV1869	Bacteria	NA	NA	NA	NA	NA	NA
ASV1870	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Dialister	NA
ASV1871	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
ASV1872	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1873	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
ASV1874	Bacteria	NA	NA	NA	NA	NA	NA
ASV1875	Bacteria	NA	NA	NA	NA	NA	NA
ASV1876	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1877	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1878	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Sneathia	NA
ASV1879	Bacteria	NA	NA	NA	NA	NA	NA
ASV1880	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Subdoligranulum	NA
ASV1881	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	NA
ASV1882	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA
ASV1883	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1884	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1885	Bacteria	NA	NA	NA	NA	NA	NA
ASV1886	NA	NA	NA	NA	NA	NA	NA
ASV1887	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1888	Bacteria	NA	NA	NA	NA	NA	NA
ASV1889	Bacteria	NA	NA	NA	NA	NA	NA
ASV1890	Bacteria	NA	NA	NA	NA	NA	NA
ASV1891	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1892	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV1893	Bacteria	NA	NA	NA	NA	NA	NA
ASV1894	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1895	Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	phagedenis
ASV1896	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	corporis
ASV1897	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA	NA
ASV1898	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
ASV1899	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	NA	NA	NA
ASV1900	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
ASV1901	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1902	Bacteria	NA	NA	NA	NA	NA	NA
ASV1903	Bacteria	NA	NA	NA	NA	NA	NA
ASV1904	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Helcococcus	NA
ASV1905	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium	NA
ASV1906	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Fenollaria	NA
ASV1907	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
ASV1908	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA
ASV1909	Bacteria	Firmicutes	Clostridia	Clostridia vadinBB60 group	NA	NA	NA
ASV1910	Bacteria	NA	NA	NA	NA	NA	NA
ASV1911	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family XIII AD3011 group	NA
ASV1912	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
ASV1913	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
ASV1914	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	secunda
ASV1915	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1916	Bacteria	NA	NA	NA	NA	NA	NA
ASV1917	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1918	Bacteria	NA	NA	NA	NA	NA	NA
ASV1919	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	rava
ASV1920	Bacteria	NA	NA	NA	NA	NA	NA
ASV1921	Bacteria	NA	NA	NA	NA	NA	NA
ASV1922	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Atopobium	vaginae
ASV1923	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1924	Bacteria	NA	NA	NA	NA	NA	NA
ASV1925	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1926	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae RC9 gut group	NA
ASV1927	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1928	Bacteria	NA	NA	NA	NA	NA	NA
ASV1929	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1930	NA	NA	NA	NA	NA	NA	NA
ASV1931	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	crispatus
ASV1932	Bacteria	NA	NA	NA	NA	NA	NA
ASV1933	Bacteria	NA	NA	NA	NA	NA	NA
ASV1934	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
ASV1935	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV1936	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
ASV1937	Bacteria	NA	NA	NA	NA	NA	NA
ASV1938	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1939	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	Pyramidobacter	NA
ASV1940	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1941	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1942	Bacteria	NA	NA	NA	NA	NA	NA
ASV1943	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1944	Bacteria	NA	NA	NA	NA	NA	NA
ASV1945	Bacteria	NA	NA	NA	NA	NA	NA
ASV1946	Bacteria	NA	NA	NA	NA	NA	NA
ASV1947	Bacteria	NA	NA	NA	NA	NA	NA
ASV1948	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1949	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1950	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	Candidatus Saccharimonas	NA
ASV1951	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1952	NA	NA	NA	NA	NA	NA	NA
ASV1953	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Peptoniphilus	NA
ASV1954	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uniformis
ASV1955	Bacteria	NA	NA	NA	NA	NA	NA
ASV1956	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1957	Bacteria	NA	NA	NA	NA	NA	NA
ASV1958	NA	NA	NA	NA	NA	NA	NA
ASV1959	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
ASV1960	Bacteria	NA	NA	NA	NA	NA	NA
ASV1961	Bacteria	NA	NA	NA	NA	NA	NA
ASV1962	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1963	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA	NA
ASV1964	Bacteria	NA	NA	NA	NA	NA	NA
ASV1965	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	NA	NA
ASV1966	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	NA
ASV1967	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Asteroleplasma	NA
ASV1968	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	NA
ASV1969	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-010	NA
ASV1970	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	NA
ASV1971	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA
ASV1972	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
ASV1973	Bacteria	Proteobacteria	Gammaproteobacteria	Beggiatoales	Beggiatoaceae	Candidatus Thiophysa	NA
ASV1974	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Ezakiella	NA
ASV1975	Bacteria	NA	NA	NA	NA	NA	NA
ASV1976	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV1977	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	uniformis
ASV1978	Bacteria	NA	NA	NA	NA	NA	NA
ASV1979	Bacteria	NA	NA	NA	NA	NA	NA
ASV1980	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
ASV1981	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae RC9 gut group	NA
ASV1982	Bacteria	NA	NA	NA	NA	NA	NA
ASV1983	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA	NA
ASV1984	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Finegoldia	magna
ASV1985	Bacteria	NA	NA	NA	NA	NA	NA
ASV1986	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV1987	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Arcanobacterium	urinimassiliense
ASV1988	Bacteria	NA	NA	NA	NA	NA	NA
ASV1989	NA	NA	NA	NA	NA	NA	NA
ASV1990	NA	NA	NA	NA	NA	NA	NA
ASV1991	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	uenonis
ASV1992	Bacteria	NA	NA	NA	NA	NA	NA
ASV1993	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella_7	NA
ASV1994	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	DNF00809	NA
ASV1995	Bacteria	NA	NA	NA	NA	NA	NA
ASV1996	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Blastomonas	NA
ASV1997	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	NA
ASV1998	Bacteria	NA	NA	NA	NA	NA	NA
ASV1999	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	NA	NA
ASV2000	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
ASV2001	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
ASV2002	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2003	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2004	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2005	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Bulleidia	NA
ASV2006	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2007	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2008	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2009	NA	NA	NA	NA	NA	NA	NA
ASV2010	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2011	Bacteria	NA	NA	NA	NA	NA	NA
ASV2012	Bacteria	NA	NA	NA	NA	NA	NA
ASV2013	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	turicensis
ASV2014	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
ASV2015	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Fenollaria	NA
ASV2016	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae NK3B31 group	NA
ASV2017	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2018	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Moryella	NA
ASV2019	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	Fastidiosipila	NA
ASV2020	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV2021	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus	NA
ASV2022	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-002	NA
ASV2023	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA	NA
ASV2024	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2025	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Anaerococcus	NA
ASV2026	Bacteria	NA	NA	NA	NA	NA	NA
ASV2027	NA	NA	NA	NA	NA	NA	NA
ASV2028	NA	NA	NA	NA	NA	NA	NA
ASV2029	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Mogibacterium	NA
ASV2030	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
ASV2031	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	vadinBE97	NA	NA
ASV2032	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV2033	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Alcaligenaceae	Oligella	NA
ASV2034	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerostipes	NA
ASV2035	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria	NA
ASV2036	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV2037	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	NA
ASV2038	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	vadinBE97	NA	NA
ASV2039	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	NA	NA
ASV2040	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
ASV2041	Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	NA
ASV2042	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Family XI	Anaerococcus	NA
